word,reading,furigana
平和,ピンフ,{平和|ピンフ}
平壌,ピョンヤン,{平壌|ピョンヤン}
広東,カントン,{広東|カントン}
彼方,かなた,{彼方|かなた}
律令,りつりょう,{律令|りつりょう}
得撒,テキサス,{得撒|テキサス}
御幸,ぎょうき,{御幸|ぎょうき}
御用達,ごようたし,{御用達|ごようたし}
御飯,おんいい,{御飯|おんいい}
御飯,おまんま,{御飯|おまんま}
微妙,びみょう,{微妙|びみょう}
微妙,みみょう,{微妙|みみょう}
徳利,とっくり,{徳利|とっくり}
成吉思汗,ジンギスかん,{成吉思汗|ジンギスかん}
手前,てまえ,{手前|てまえ}
手前,てめえ,{手前|てめえ}
投網,とあみ,{投網|とあみ}
提灯,ちょうちん,{提灯|ちょうちん}
救済,きゅうさい,{救済|きゅう|さい}
救済,くさい,{救済|く|さい}
新嘉坡,シンガポール,{新嘉坡|シンガポール}
新西蘭,ニュージーランド,{新西蘭|ニュージーランド}
日和見,ひよりみ,{日和見|ひよりみ}
日耳曼,ゲルマン,{日耳曼|ゲルマン}
明々後日,しあさって,{明々後日|しあさって}
晩香波,バンクーバー,{晩香波|バンクーバー}
曼谷,バンコク,{曼谷|バンコク}
有難う,ありがとう,{有難|ありがと}う
有難うございました,ありがとうございました,{有難|ありがと}うございました
有難うございます,ありがとうございます,{有難|ありがと}うございます
来迎,らいごう,{来迎|らいごう}
東,あずま,{東|あずま}
東,ひがし,{東|ひがし}
東,トン,{東|トン}
東,とう,{東|とう}
板門店,パンムンジョム,{板門店|パンムンジョム}
桟敷,さじき,{桟敷|さじき}
椎茸,しいたけ,{椎茸|しいたけ}
歌合,うたあわせ,{歌合|うたあわせ}
水俣病,みなまたびょう,{水俣病|みなまたびょう}
水母,クラゲ,{水母|クラゲ}
氷柱,ひょうちゅう,{氷柱|ひょうちゅう}
氷柱,つらら,{氷柱|つらら}
沢山,たくさん,{沢山|たくさん}
沢山,だくさん,{沢山|だくさん}
法華経,ほけきょう,{法華経|ほけきょう}
泰,タイ,{泰|タイ}
洋杯,コップ,{洋杯|コップ}
洋袴,ズボン,{洋袴|ズボン}
浮き浮き,ウキウキ,{浮き浮き|ウキウキ}
混凝土,コンクリート,{混凝土|コンクリート}
清々しい,すがすがしい,{清々しい|すがすがしい}
渋谷,しぶや,{渋谷|しぶや}
烏克蘭,ウクライナ,{烏克蘭|ウクライナ}
烏賊,いか,{烏賊|いか}
烏賊,イカ,{烏賊|イカ}
片仮名,カタカナ,{片仮名|カタカナ}
牙買加,ジャマイカ,{牙買加|ジャマイカ}
獅子女,スフィンクス,{獅子女|スフィンクス}
玖馬,キューバ,{玖馬|キューバ}
現代,げんだい,{現代|げんだい}
現代,ヒュンダイ,{現代|ヒュンダイ}
生粋,きっすい,{生粋|きっすい}
甲冑,かっちゅう,{甲冑|かっちゅう}
白百合,しらゆり,{白百合|しらゆり}
目論見,もくろみ,{目論見|もくろみ}
直面,ちょくめん,{直面|ちょくめん}
直面,ひためん,{直面|ひためん}
真っ赤,まっか,{真っ赤|まっか}
真っ青,まっさお,{真っ青|まっさお}
真田,さなだ,{真田|さなだ}
眼差し,まなざし,{眼差|まなざ}し
眼鏡,めがね,{眼鏡|めがね}
眼鏡,メガネ,{眼鏡|メガネ}
眼鏡,がんきょう,{眼鏡|がんきょう}
神戸,こうべ,{神戸|こうべ}
科威都,クウェート,{科威都|クウェート}
空オケ,カラオケ,{空|カラ}オケ
突尼斯,チュニジア,{突尼斯|チュニジア}
立直,リーチ,{立直|リーチ}
第希蘭,テヘラン,{第希蘭|テヘラン}
等閑,なおざり,{等閑|なおざり}
築地,ついじ,{築地|ついじ}
築山,つきやま,{築山|つきやま}
紺屋,こうや,{紺屋|こうや}
経緯,けいい,{経緯|けいい}
経緯,たてぬき,{経緯|たてぬき}
羅宇,ラオス,{羅宇|ラオス}
臥児狼徳,グリーンランド,{臥児狼徳|グリーンランド}
舎路,シアトル,{舎路|シアトル}
舞妓,まいこ,{舞妓|まいこ}
芒果,マンゴー,{芒果|マンゴー}
花瓶,かびん,{花瓶|かびん}
花瓶,けびょう,{花瓶|けびょう}
英蘭,イングランド,{英蘭|イングランド}
薄,すすき,{薄|すすき}
薄,ススキ,{薄|ススキ}
蘇維埃,ソビエト,{蘇維埃|ソビエト}
螺子,ネジ,{螺子|ネジ}
袋小路,ふくろこうじ,{袋小路|ふくろこうじ}
裸足,はだし,{裸足|はだし}
西瓜,すいか,{西瓜|すいか}
見出す,みいだす,{見出|みいだ}す
見落し,みおとし,{見落|みおと}し
詩歌,しいか,{詩歌|しいか}
読経,どきょう,{読経|どきょう}
豚カツ,とんカツ,{豚|とん}カツ
豚カツ,とんかつ,{豚カツ|とんかつ}
貝,かい,{貝|かい}
貝,バイ,{貝|バイ}
越後,えちご,{越後|えちご}
越歴,エレキ,{越歴|エレキ}
身代金要求,みのしろきんようきゅう,{身代金要求|みのしろきんようきゅう}
近衛,このえ,{近衛|このえ}
達頼喇嘛,ダライラマ,{達頼喇嘛|ダライラマ}
郵便切手,ゆうびんきって,{郵便切手|ゆうびんきって}
野良犬,のらいぬ,{野良犬|のらいぬ}
野良猫,のらねこ,{野良猫|のらねこ}
金糸雀,カナリア,{金糸雀|カナリア}
鈍間,のろま,{鈍間|のろま}
錻力,ブリキ,{錻力|ブリキ}
阿呆,あほ,{阿呆|あほ}
阿呆,アホ,{阿呆|アホ}
雪特尼,シドニー,{雪特尼|シドニー}
青柳,あおやぎ,{青柳|あおやぎ}
面子,メンツ,{面子|メンツ}
餃子,ギョーザ,{餃子|ギョーザ}
馬穴,バケツ,{馬穴|バケツ}
高嶺,たかね,{高嶺|たかね}
高麗,こうらい,{高麗|こうらい}
鯛,たい,{鯛|たい}
鯛,タイ,{鯛|タイ}
鯨,くじら,{鯨|くじら}
鯨,クジラ,{鯨|クジラ}
麻雀,マージャン,{麻雀|マージャン}
黎巴嫩,レバノン,{黎巴嫩|レバノン}
１日,ついたち,{１日|ついたち}
１０万,じゅうまん,{１０万|じゅうまん}
１０代,じゅうだい,{１０代|じゅうだい}
１０日,とおか,{１０日|とおか}
１０月,じゅうがつ,{１０月|じゅうがつ}
１００万,ひゃくまん,{１００万|ひゃくまん}
１００億,ひゃくおく,{１００億|ひゃくおく}
１００円ショップ,ひゃくえんショップ,{１００円ショップ|ひゃくえんショップ}
１００均,ひゃっきん,{１００均|ひゃっきん}
１０００円,せんえん,{１０００円|せんえん}
１１日,じゅういちにち,{１１日|じゅういちにち}
１１月,じゅういちがつ,{１１月|じゅういちがつ}
１１０番,ひゃくとおばん,{１１０番|ひゃくとおばん}
１１９番,ひゃくじゅうきゅうばん,{１１９番|ひゃくじゅうきゅうばん}
１２日,じゅうににち,{１２日|じゅうににち}
１２月,じゅうにがつ,{１２月|じゅうにがつ}
１３日,じゅうさんにち,{１３日|じゅうさんにち}
１４日,じゅうよっか,{１４日|じゅうよっか}
１５日,じゅうごにち,{１５日|じゅうごにち}
１６日,じゅうろくにち,{１６日|じゅうろくにち}
１７日,じゅうしちにち,{１７日|じゅうしちにち}
１８日,じゅうはちにち,{１８日|じゅうはちにち}
１８０度,ひゃくはちじゅうど,{１８０度|ひゃくはちじゅうど}
１９日,じゅうくにち,{１９日|じゅうくにち}
２日,ふつか,{２日|ふつか}
２０日,はつか,{２０日|はつか}
２０歳,はたち,{２０歳|はたち}
２１日,にじゅういちにち,{２１日|にじゅういちにち}
２２日,にじゅうににち,{２２日|にじゅうににち}
２３日,にじゅうさんにち,{２３日|にじゅうさんにち}
２４日,にじゅうよっか,{２４日|にじゅうよっか}
２５日,にじゅうごにち,{２５日|にじゅうごにち}
２６日,にじゅうろくにち,{２６日|にじゅうろくにち}
２７日,にじゅうしちにち,{２７日|にじゅうしちにち}
２８日,にじゅうはちにち,{２８日|にじゅうはちにち}
２９日,にじゅうくにち,{２９日|にじゅうくにち}
３０日,さんじゅうにち,{３０日|さんじゅうにち}
３１日,さんじゅういちにち,{３１日|さんじゅういちにち}
３８度線,さんじゅうはちどせん,{３８度線|さんじゅうはちどせん}
