word,lang_code,meanings
ゼミ,ru,
ソース,es,
ソース,ru,
ソ連,es,
タイミング,ru,
タイム,es,
タイム,ru,
ダイヤ,es,
ダイヤ,ru,
ダウン,ru,
ダンプ,ru,
ダース,ru,
チップ,es,
チップ,ru,
チョーク,es,
チョーク,ru,
テレックス,ru,
テレビ局,es,
テレビ番組,es,
テレビ番組,ru,
テント,ru,
デザート,es,
デザート,ru,
デパ地下,es,
デパ地下,ru,
デボン紀,ru,
デモンストレーション,ru,
デモ隊,ru,
データ通信,es,
データ通信,ru,
トラック,es,
トラック,ru,
トン,ru,
ト長調,es,
ト長調,ru,
ドライバー,ru,
ドライブ,ru,
ドライブイン,ru,
ドラム缶,ru,
ドラ息子,es,
ドル買い,ru,
ハンガー,es,
ハンガー,ru,
ハンドル,ru,
ハンバーグ,es,
ハンバーグ,ru,
バイバイ,es,
バス,es,
バス,ru,
バック,es,
バック,ru,
バット,es,
バット,ru,
バンタム級,es,
パス,es,
パス,ru,
パン,es,
パン,ru,
パンク,es,
パンク,ru,
パン粉,es,
ビル,es,
ビル,ru,
ビー玉,ru,
ピン,es,
ピン,ru,
ファン,es,
ファン,ru,
ファン倶楽部,es,
ファン倶楽部,ru,
フォーク,es,
フォーク,ru,
フォーム,es,
フォーム,ru,
フライ級,es,
フランス料理,ru,
ブチ切れ,es,
ブチ切れ,ru,
ブル,es,
ブル,ru,
ブローチ,es,
ブローチ,ru,
ブーツ,ru,
プロ,es,
プロ,ru,
プロフィール画像,es,
プロフィール画像,ru,
プロ野球,ru,
プー太郎,ru,
ベスト,es,
ベル,es,
ベル,ru,
ベース,es,
ベース,ru,
ペア,es,
ペア,ru,
ペット,es,
ペン先,es,
ホース,es,
ホース,ru,
ホーム,es,
ホーム,ru,
ホール,es,
ホール,ru,
ボルト,es,
ボール,es,
ボール,ru,
ポンプ,ru,
ポーズ,es,
ポーズ,ru,
マフラー,ru,
マラソン,es,
マラソン,ru,
ミス,es,
ミス,ru,
ミドル級,es,
ミドル級,ru,
メキシコ湾,ru,
メモ帳,es,
メモ帳,ru,
ユダヤ教,es,
ライター,es,
ライター,ru,
ランチ,es,
ランチ,ru,
ランプ,es,
ランプ,ru,
リーグ戦,es,
リード,es,
リード,ru,
レギュラー出演,es,
レギュラー出演,ru,
レジャー,ru,
レディー,es,
レディー,ru,
レバー,es,
レバー,ru,
レベル,es,
レベル,ru,
レンタカー,ru,
レース,es,
レース,ru,
ロケット,es,
ロケット,ru,
ロケット弾,es,
ロッカー,es,
ロッカー,ru,
ワンピース,es,
ワンピース,ru,
ワン子,es,
ワン子,ru,
ヶ月,ru,
一,es,
一,ru,
一世,ru,
一両,ru,
一人娘,ru,
一人息子,ru,
一冊,ru,
一匹,ru,
一卵性双生児,ru,
一台,ru,
一味違う,ru,
一問,ru,
一塁,ru,
一塁手,ru,
一大,ru,
一女,ru,
一尉,ru,
一工夫,ru,
一巻,ru,
一年間,ru,
一度に,ru,
一心不乱,ru,
一念発起,ru,
一戸建て,ru,
一打,ru,
一括払い,es,
一方,ru,
一方通行,ru,
一日,ru,
一昨,ru,
一時期,ru,
一晩中,ru,
一月,ru,
一木,ru,
一本釣り,ru,
一枚岩,ru,
一校,ru,
一樹,ru,
一次産品,ru,
一次産業,ru,
一男,ru,
一画,ru,
一番,ru,
一番上,ru,
一番手,ru,
一般人,ru,
一苦労,ru,
一見,ru,
一軍,ru,
一軒,ru,
一転,ru,
一遍に,ru,
一長一短,ru,
一飛,ru,
丁目,es,
七,es,
七,ru,
七七日,es,
七三,es,
七三,ru,
七五三,es,
七回忌,es,
七宝,es,
七色,es,
七草,es,
万が一,es,
万世,es,
万全,es,
万国,es,
万年,es,
万感,es,
万有引力,es,
万歳,es,
万物,es,
万端,es,
万策,es,
万華鏡,es,
万里,es,
丈,es,
丈夫,es,
三,ru,
三が日,es,
三つ折り,es,
三代,ru,
三位一体,ru,
三佐,es,
三佐,ru,
三体,es,
三体,ru,
三冠王,es,
三冠王,ru,
三冠馬,es,
三冠馬,ru,
三回,ru,
三回忌,es,
三塁,es,
三塁,ru,
三塁手,es,
三塁手,ru,
三塁打,es,
三塁打,ru,
三女,ru,
三宝,es,
三尺,es,
三弦,es,
三役,es,
三拍子,es,
三振,es,
三振,ru,
三方,es,
三春,es,
三曲,es,
三本,es,
三本,ru,
三枚,ru,
三枚目,es,
三校,es,
三権,es,
三権,ru,
三次,es,
三段目,es,
三段目,ru,
三男,es,
三男,ru,
三者,es,
三色,es,
三角関係,es,
三軍,es,
三輪,es,
三輪,ru,
三輪車,es,
三選,es,
三部,ru,
三重殺,es,
三重殺,ru,
三面,es,
三鞭酒,ru,
三食,es,
上,es,
上々,es,
上がったり,es,
上がったり,ru,
上げ,es,
上げ下げ,es,
上げ下ろし,es,
上げ潮,es,
上っ調子,es,
上り下り,es,
上り列車,es,
上り詰める,es,
上り調子,es,
上り調子,ru,
上下,es,
上下動,es,
上乗せ,ru,
上人,es,
上代,es,
上伸,es,
上伸,ru,
上値,es,
上出来,es,
上半期,es,
上告,es,
上告審,es,
上品,es,
上層,es,
上席,es,
上座,es,
上意,es,
上手,es,
上手く行く,es,
上手く行く,ru,
上手投げ,ru,
上提,es,
上方,es,
上昇気流,es,
上昇気流,ru,
上期,ru,
上棟,es,
上棟,ru,
上機嫌,es,
上段,es,
上気,es,
上水,es,
上滑り,es,
上田,es,
上田,ru,
上申,es,
上皇,es,
上積み,es,
上端,es,
上等兵,es,
上納,es,
上背,es,
上背,ru,
上記,es,
上質,es,
上越,es,
上越,ru,
上限,es,
下,es,
下,ru,
下げ足,es,
下さい,ru,
下し,es,
下っ腹,es,
下り,es,
下り,ru,
下り列車,es,
下側,es,
下側,ru,
下働き,es,
下克上,es,
下取り,ru,
下向き,es,
下味,es,
下味,ru,
下回り,es,
下回る,es,
下山,es,
下座,es,
下戸,es,
下手,es,
下手くそ,es,
下手くそ,ru,
下手投げ,es,
下方,es,
下期,es,
下期,ru,
下校,es,
下校,ru,
下段,es,
下水,es,
下水,ru,
下準備,es,
下火,es,
下田,es,
下田,ru,
下界,es,
下積み,es,
下草,es,
下請け業者,es,
下請け業者,ru,
下野,es,
下院,es,
下馬,es,
下馬評,es,
不,ru,
不世出,es,
不似合い,es,
不信任,es,
不倫,es,
不偏不党,es,
不健全,es,
不健康,es,
不出来,es,
不動,es,
不動産屋,ru,
不協和音,es,
不可侵,es,
不可分,es,
不可欠,ru,
不同,es,
不同意,es,
不名誉,es,
不向き,es,
不味い,ru,
不図,es,
不在者投票,es,
不在者投票,ru,
不均衡,es,
不妊,es,
不妊症,es,
不妊症,ru,
不定,es,
不定期,es,
不実,es,
不審火,es,
不審火,ru,
不屈,es,
不履行,es,
不得手,es,
不徳,es,
不徹底,es,
不心得,es,
不惑,es,
不意に,ru,
不成功,es,
不成立,es,
不戦,es,
不戦勝,es,
不手際,es,
不払い,es,
不敗,es,
不敵,es,
不文律,es,
不朽,es,
不正確,es,
不死身,es,
不毛の地,es,
不毛の地,ru,
不浄,es,
不渡り手形,ru,
不満足,es,
不滅,es,
不漁,es,
不熱心,es,
不燃,ru,
不燃物,ru,
不特定,es,
不特定,ru,
不用意,es,
不発,es,
不眠不休,es,
不眠症,es,
不知火,es,
不確定,es,
不確実,es,
不祥事,es,
不穏,es,
不穏当,es,
不純物,es,
不経済,es,
不統一,es,
不義,es,
不老,es,
不肖,es,
不良品,es,
不行き届き,es,
不衛生,es,
不見識,es,
不詳,es,
不調,es,
不謹慎,es,
不買,es,
不買,ru,
不起訴,es,
不退転,es,
不遇,es,
不適,es,
不適切,es,
不適当,es,
不釣合い,es,
不鮮明,es,
与え,es,
与野党,es,
与野党,ru,
世,es,
世俗,es,
世帯主,es,
世帯主,ru,
世帯数,es,
世帯数,ru,
世情,es,
世界中,es,
世界中,ru,
世界各国,es,
世界各国,ru,
世界各地,es,
世界各地,ru,
世界的,es,
世界遺産,es,
世界遺産,ru,
世界銀行,ru,
世直し,es,
世直し,ru,
世紀末,es,
世襲,es,
世評,es,
世話人,es,
世話役,es,
世話物,es,
世間並み,es,
世間体,es,
世間知らず,es,
丙,es,
両人,es,
両人,ru,
両党,es,
両党,ru,
両名,ru,
両国,es,
両国,ru,
両家,es,
両家,ru,
両岸,es,
両日,es,
両日,ru,
両様,es,
両氏,ru,
両生類,es,
両生類,ru,
両用,es,
両用,ru,
両翼,es,
両論,es,
両論,ru,
両軍,es,
両輪,es,
両院,es,
両隣,ru,
両雄,es,
並びに,es,
並び替える,es,
並び替える,ru,
並み外れ,es,
並み居る,es,
並外れる,es,
並大抵,es,
並木道,es,
並立,es,
中,es,
中,ru,
中でも,es,
中でも,ru,
中にも,es,
中にも,ru,
中二階,es,
中京,ru,
中位,es,
中値,es,
中元,es,
中共,es,
中前,es,
中前,ru,
中卒,es,
中卒,ru,
中南米,ru,
中原,es,
中古品,es,
中古車,es,
中垣,es,
中垣,ru,
中執,es,
中央集権,ru,
中将,es,
中小,es,
中小,ru,
中小企業,es,
中島,es,
中島,ru,
中幕,es,
中座,es,
中心部,es,
中日,es,
中期,es,
中枢神経,es,
中段,es,
中波,es,
中火,es,
中火,ru,
中生代,ru,
中略,es,
中盤,es,
中盤,ru,
中秋,es,
中空,es,
中等,es,
中級,ru,
中継局,es,
中耳,ru,
中耳炎,es,
中肉,es,
中興,es,
中華街,ru,
中華鍋,es,
中華鍋,ru,
中葉,es,
中規模,es,
中規模,ru,
中越,es,
中越,ru,
中距離,es,
中距離核戦力,es,
中距離核戦力,ru,
中軸,es,
中部,es,
中間,es,
中間色,es,
中間配当額,es,
中間配当額,ru,
中隊,es,
中震,es,
中飛,es,
中飛,ru,
中高,es,
丸,es,
丸,ru,
丸刈り,es,
丸抱え,es,
丸本,es,
丸洗い,es,
丸洗い,ru,
丸腰,es,
丸裸,es,
丸見え,es,
丹念,es,
丹念,ru,
丹精,es,
主,es,
主,ru,
主たる,es,
主事,es,
主体,es,
主体,ru,
主体的,es,
主力,es,
主務,es,
主務,ru,
主唱,es,
主客,es,
主宰,es,
主審,es,
主将,es,
主導,es,
主導,ru,
主峰,es,
主峰,ru,
主幹,es,
主従,es,
主成分,es,
主戦,es,
主戦,ru,
主教,es,
主文,es,
主査,es,
主権在民,es,
主権在民,ru,
主流,es,
主犯,es,
主眼,es,
主砲,es,
主砲,ru,
主税局,es,
主税局,ru,
主管,es,
主翼,es,
主翼,ru,
主著,es,
主著,ru,
主計,es,
主計局,es,
主計局,ru,
主賓,es,
主軸,es,
乃,ru,
久留子,es,
久留子,ru,
乖離,es,
乗っかる,es,
乗っ取り,es,
乗っ取り,ru,
乗っ取る,ru,
乗り,es,
乗り上げる,es,
乗り付け,es,
乗り付ける,es,
乗り合わせる,es,
乗り回す,ru,
乗り場,es,
乗り心地,es,
乗り捨てる,es,
乗り移る,es,
乗り組む,es,
乗り継ぐ,es,
乗り継ぐ,ru,
乗務,es,
乗務,ru,
乗務員,es,
乗合,es,
乗船,es,
乗降,es,
乙,es,
九,es,
九,ru,
九州,es,
九死,es,
九重,es,
乱れ,es,
乱れ飛ぶ,es,
乱れ飛ぶ,ru,
乱世,es,
乱伐,es,
乱入,es,
乱取り,ru,
乱売,es,
乱射,es,
乱戦,es,
乱打,es,
乱気流,es,
乱気流,ru,
乱発,es,
乱立,es,
乱脈,es,
乱舞,es,
乱読,es,
乱調,es,
乱軍,es,
乱闘,es,
乳業,es,
乳牛,es,
乳製品,es,
乳酸菌,es,
乳頭,es,
乾き,es,
乾パン,es,
了,ru,
予価,es,
予価,ru,
予備知識,es,
予備知識,ru,
予備費,es,
予告編,es,
予告編,ru,
予定表,es,
予想以上,es,
予想以上,ru,
予期せぬ,es,
予期せぬ,ru,
予研,es,
予研,ru,
予約注文,es,
予約注文,ru,
予言,es,
予言,ru,
予防接種,es,
予防線,es,
争奪,es,
争点,es,
事,es,
事,ru,
事がある,es,
事がある,ru,
事がない,es,
事がない,ru,
事にする,es,
事によって,es,
事によって,ru,
事により,es,
事により,ru,
事による,es,
事による,ru,
事件記者,es,
事件記者,ru,
事例,es,
事例集,es,
事例集,ru,
事前,es,
事務取扱,es,
事務官,es,
事務局,es,
事務当局,es,
事務当局,ru,
事務次官,es,
事務総局,es,
事変,es,
事実無根,es,
事後,es,
事業家,es,
事業所,ru,
事象,es,
二,es,
二,ru,
二つ目,es,
二つ目,ru,
二つ返事,es,
二の次,ru,
二の足,es,
二七日,es,
二三,es,
二人とも,ru,
二人三脚,es,
二人三脚,ru,
二人前,es,
二人連れ,es,
二佐,es,
二佐,ru,
二元,es,
二元論,es,
二分,es,
二割,ru,
二十四時間制,es,
二十歳,es,
二号,es,
二回,es,
二塁,es,
二塁,ru,
二塁手,es,
二塁手,ru,
二塁打,es,
二塁打,ru,
二宮,es,
二度と,ru,
二度寝,ru,
二手,es,
二期,es,
二本立て,ru,
二枚舌,es,
二次,ru,
二次会,es,
二次元,es,
二次元,ru,
二次的,es,
二次的,ru,
二死,es,
二死,ru,
二段構え,es,
二段構え,ru,
二百二十日,es,
二百十日,es,
二目,es,
二者,es,
二者択一,es,
二色,es,
二葉,es,
二葉,ru,
二言,es,
二軍,es,
二軍,ru,
二輪車,es,
二通り,es,
二部,es,
二酸化炭素,ru,
二重価格制,es,
二重写し,es,
二院,es,
二階建て,es,
二食,es,
互助,es,
互換,es,
互換,ru,
互角,es,
互選,es,
五,es,
五,ru,
五人組,es,
五体,es,
五分,es,
五十三次,es,
五月晴れ,es,
五月雨,es,
五線,es,
五線,ru,
五線譜,es,
五色,es,
五重,es,
井戸水,ru,
些細,es,
亜爾加里,ru,
亜硫酸ガス,ru,
亡き後,es,
亡くす,ru,
亡くなる,ru,
亡国,es,
亡夫,es,
亡父,es,
亢進,es,
交じり,es,
交わり,es,
交信,es,
交戦国,es,
交換条件,es,
交換条件,ru,
交易,es,
交歓,es,
交遊,es,
交配,es,
交錯,es,
交際費,es,
交響,es,
交響,ru,
交響詩,es,
享年,es,
京,es,
京劇,es,
京劇,ru,
京阪,es,
京阪,ru,
人,ru,
人たち,ru,
人だかり,ru,
人一倍,es,
人中,es,
人事,es,
人事異動,es,
人事異動,ru,
人事院,es,
人事院,ru,
人体,es,
人前,es,
人前,ru,
人力,es,
人家,es,
人工呼吸,es,
人工呼吸,ru,
人工透析,ru,
人当たり,es,
人形使い,es,
人形浄瑠璃,es,
人形浄瑠璃,ru,
人心,es,
人情味,es,
人数,ru,
人文,es,
人文字,es,
人文字,ru,
人望,es,
人格者,es,
人様,es,
人権擁護,ru,
人民元,es,
人民元,ru,
人気,es,
人気,ru,
人気のある,es,
人気のある,ru,
人気取り,es,
人気者,es,
人波,es,
人減らし,es,
人減らし,ru,
人災,es,
人災,ru,
人畜,es,
人的,es,
人脈,es,
人脈,ru,
人身,es,
人身事故,es,
人身事故,ru,
人道主義,es,
人里,es,
人間,ru,
人間ドック,es,
人間像,es,
人間像,ru,
人間国宝,es,
人間国宝,ru,
人間工学,es,
人間工学,ru,
人間的,ru,
人間関係,ru,
人面,es,
人頭税,es,
人骨,ru,
仁王,es,
仇討ち,es,
今,ru,
今一,es,
今一,ru,
今季,es,
今季,ru,
今年度,ru,
今日この頃,es,
今日この頃,ru,
今日的,es,
今日的,ru,
今春,es,
今期,es,
今様,es,
今秋,es,
今般,es,
今週末,es,
今週末,ru,
今風,es,
今風,ru,
介して,es,
介助,es,
介助,ru,
介在,es,
介添え,es,
介護,ru,
介護保険,es,
介護保険,ru,
仏,es,
仏,ru,
仏具,es,
仏具,ru,
仏典,es,
仏前,es,
仏塔,ru,
仏学,es,
仏師,es,
仏師,ru,
仏文,es,
仏法,es,
仏画,es,
仏門,es,
仏間,es,
仏頂面,es,
仏領,es,
仕,es,
仕,ru,
仕事中,ru,
仕事始め,es,
仕事師,es,
仕事柄,es,
仕事柄,ru,
仕入れ先,es,
仕出し,es,
仕分け,es,
仕切り,es,
仕向け,es,
仕向ける,es,
仕手株,es,
仕手株,ru,
仕打ち,es,
仕方がない,es,
仕方がない,ru,
仕方ない,ru,
仕様書,es,
仕立て,es,
仕舞った,es,
仕舞った,ru,
仕草,es,
仕込み,es,
仕込む,es,
他にも,es,
他にも,ru,
他力,es,
他山の石,es,
他山の石,ru,
他店,es,
他意,es,
他派,es,
他派,ru,
他社,es,
他社,ru,
他者,ru,
付いてくる,ru,
付いてる,es,
付いてる,ru,
付き,es,
付き人,es,
付き人,ru,
付き添い,es,
付き添い看護婦,es,
付き添い看護婦,ru,
付き添う,es,
付く,es,
付く,ru,
付け人,es,
付け入る,es,
付け出し,es,
付け加え,es,
付け届け,es,
付け根,es,
付する,es,
付則,es,
付帯,es,
付言,es,
付託,es,
付記,es,
付随,es,
仙,es,
仙人,es,
仙台,es,
代わり,es,
代わり,ru,
代人,es,
代価,es,
代執行,es,
代官,es,
代官,ru,
代役,es,
代打,es,
代打,ru,
代書,es,
代替,es,
代替わり,es,
代案,es,
代物,es,
代理人,es,
代目,es,
代目,ru,
代筆,es,
代読,es,
代読,ru,
代謝,ru,
代議,es,
代議,ru,
代走,es,
代走,ru,
令,es,
令和,es,
令和,ru,
令状,es,
以色列,ru,
仮住まい,es,
仮差押え,es,
仮想敵国,es,
仮想敵国,ru,
仮眠,ru,
仮題,ru,
仲人,es,
仲人,ru,
仲居,es,
仲立ち,es,
仲買人,es,
仲間たち,es,
仲間たち,ru,
仲間内,ru,
件,es,
任,es,
任す,ru,
任侠,es,
任免,es,
任地,es,
任官,es,
任意出頭,es,
任意出頭,ru,
任用,es,
企み,ru,
企図,es,
企画室,es,
企画室,ru,
伊,ru,
伊拉久,es,
伊拉久,ru,
伍する,es,
伍長,es,
伏し目,es,
伏兵,es,
伏流,es,
伏流,ru,
伏線,es,
伐採,es,
休する,es,
休刊,es,
休刊日,es,
休刊日,ru,
休場,es,
休憩所,es,
休憩時間,es,
休憩時間,ru,
休止,es,
休演,es,
休耕,ru,
休職,es,
休診,es,
休館,es,
休館,ru,
会,es,
会,ru,
会する,es,
会則,es,
会堂,es,
会席,es,
会期,es,
会社更生法,es,
会社更生法,ru,
会葬,es,
会計士,es,
会計検査院,es,
会計検査院,ru,
会議室,es,
会頭,es,
会館,es,
伝,es,
伝い,es,
伝い,ru,
伝令,es,
伝家,es,
伝導,es,
伝承,es,
伝播,es,
伝染病,es,
伝法,es,
伝票,es,
伝統文化,ru,
伝言,es,
伝言,ru,
伝送,es,
伝道,es,
伝道師,es,
伯,es,
伯仲,es,
伯楽,es,
伯爵,es,
伯父,es,
伯父,ru,
伯父さん,ru,
伴侶,es,
伴奏,es,
伴走,es,
伴走,ru,
伸し,es,
伸し,ru,
伸び悩む,es,
伸び率,es,
伸び率,ru,
伸縮,es,
伸長,es,
伺い,es,
伽藍,es,
佃煮,es,
位置付け,ru,
低める,ru,
低位,es,
低位,ru,
低価格,ru,
低俗,es,
低俗,ru,
低周波,es,
低圧,es,
低地,es,
低姿勢,es,
低学年,es,
低廉,es,
低料金,es,
低料金,ru,
低木,ru,
低水準,es,
低水準,ru,
低減,es,
低率,es,
低空,es,
低空飛行,es,
低落,es,
低血圧,es,
低調,es,
低迷,es,
低速,es,
低額,es,
住,es,
住,ru,
住み心地,es,
住み慣れる,es,
住み替える,es,
住み込み,es,
住み込み,ru,
住み込む,es,
住宅街,ru,
住専,es,
住専,ru,
住職,es,
体,es,
体勢,es,
体勢,ru,
体外,es,
体外受精,es,
体外受精,ru,
体当たり,es,
体液,es,
体現,es,
体臭,es,
体調,ru,
体面,es,
何々,ru,
何だかんだ,es,
何という,es,
何という,ru,
何とも言えない,es,
何とも言えない,ru,
何と言うか,es,
何と言うか,ru,
何なのか,es,
何なのか,ru,
何にも,ru,
何れか,es,
何れでも,es,
何れでも,ru,
何れ丈,es,
何れ丈,ru,
何れ何れ,es,
何れ何れ,ru,
何を隠そう,es,
何を隠そう,ru,
何人,es,
何人か,es,
何人か,ru,
何処にも,es,
何処までも,es,
何分,es,
何分,ru,
何十,ru,
何千,ru,
何度でも,es,
何度でも,ru,
何故か,ru,
何故なら,ru,
何故ならば,es,
何故ならば,ru,
何方か,es,
何方でも,es,
何時でも,es,
何時に無く,es,
何時に無く,ru,
何歳,es,
何物,es,
余っ程,es,
余人,es,
余儀ない,es,
余儀なくされる,es,
余剰,es,
余力,es,
余勢,es,
余命,es,
余念,es,
余技,es,
余波,es,
余熱,es,
余生,es,
余白,es,
余罪,es,
余録,es,
余録,ru,
余韻,es,
作り,es,
作り出す,es,
作り直す,es,
作付け,es,
作付面積,es,
作劇,es,
作劇,ru,
作文,es,
作文,ru,
作柄,es,
作業環境,ru,
作況,es,
作況指数,es,
作況指数,ru,
作為,es,
作為的,es,
作物,es,
作画,es,
作画,ru,
作詩,es,
佳作,es,
佳境,es,
併せ持つ,ru,
併合,es,
併殺,es,
併殺,ru,
併用,es,
併発,es,
併設,es,
併設,ru,
使いこなす,es,
使い分け,es,
使い分ける,es,
使い切る,es,
使い慣れる,es,
使い手,es,
使い果たす,es,
使い物,es,
使い走り,es,
使い走り,ru,
使い込む,es,
