master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
丁,street,es,Calle,La forma de un cruce en T donde se encuentran dos calles.,"""[""""calle"""",""""clavo"""",""""forma-t""""]"""
丁,street,ru,Улица,Форма Т-образного перекрестка где встречаются две улицы.,"""[""""улица"""",""""гвоздь"""",""""т-образный""""]"""
丂,obstruction of breath (qi) as it seeks release,en,Hook,A bent hook that catches something and obstructs its path.,"""[""""hook"""",""""breath"""",""""block""""]"""
丂,obstruction of breath (qi) as it seeks release,es,Gancho,Un gancho doblado que atrapa algo y obstruye su camino.,"""[""""gancho"""",""""aliento"""",""""bloqueo""""]"""
丂,obstruction of breath (qi) as it seeks release,ru,Крюк,Изогнутый крюк который цепляет что-то и преграждает путь.,"""[""""крюк"""",""""дыхание"""",""""преграда""""]"""
七,seven,en,Seven,Seven items sliced together by a single horizontal line.,"""[""""seven"""",""""number""""]"""
七,seven,es,Siete,Siete elementos cortados juntos por una sola línea horizontal.,"""[""""siete"""",""""número""""]"""
七,seven,ru,Семь,Семь предметов перечеркнутых одной горизонтальной линией.,"""[""""семь"""",""""число""""]"""
万,ten thousand,en,Myriad,A huge number like ten thousand insects moving together.,"""[""""myriad"""",""""ten thousand"""",""""many""""]"""
万,ten thousand,es,Miriada,Un número enorme como diez mil insectos moviéndose juntos.,"""[""""miriada"""",""""diez mil"""",""""muchos""""]"""
万,ten thousand,ru,Мириада,Огромное число подобное десяти тысячам насекомых движущихся вместе.,"""[""""мириада"""",""""десять тысяч"""",""""много""""]"""
丈,length,en,Cane,A walking cane used to measure a certain length on the ground.,"""[""""length"""",""""cane"""",""""measure""""]"""
丈,length,es,Bastón,Un bastón de caminar utilizado para medir una cierta longitud en el suelo.,"""[""""longitud"""",""""bastón"""",""""medida""""]"""
丈,length,ru,Трость,Трость для ходьбы используемая для измерения определенной длины на земле.,"""[""""длина"""",""""трость"""",""""мера""""]"""
三,three,en,Three,Three horizontal lines stacked to represent the number three.,"""[""""three"""",""""number""""]"""
三,three,es,Tres,Tres líneas horizontales apiladas para representar el número tres.,"""[""""tres"""",""""número""""]"""
三,three,ru,Три,Три горизонтальные линии сложенные вместе обозначают число три.,"""[""""три"""",""""число""""]"""
上,above,en,Above,A platform with a mark pointing upwards to show the space above.,"""[""""above"""",""""up"""",""""top""""]"""
上,above,es,Arriba,Una plataforma con una marca que apunta hacia arriba para mostrar el espacio superior.,"""[""""arriba"""",""""encima"""",""""superior""""]"""
上,above,ru,Над,Платформа с отметкой указывающей вверх чтобы показать пространство над ней.,"""[""""над"""",""""вверх"""",""""верх""""]"""
下,below,en,Below,A platform with a mark pointing downwards to show the space below.,"""[""""below"""",""""down"""",""""bottom""""]"""
下,below,es,Abajo,Una plataforma con una marca que apunta hacia abajo para mostrar el espacio inferior.,"""[""""abajo"""",""""debajo"""",""""inferior""""]"""
下,below,ru,Воронка,Широкая воронка используемая для наливания жидкости в узкое отверстие.,"""[""""воронка"""",""""быть"""",""""сосуд""""]"""
不,negative,en,Bird,"A bird flying away from its nest to signify ""not"" being there.","""[""""negative"""",""""not"""",""""no""""]"""
不,negative,es,Negativo,"Un pájaro que vuela lejos de su nido para significar que ""no"" está allí.","""[""""negativo"""",""""no"""",""""pájaro""""]"""
不,negative,ru,Отрицание,Птица улетающая из гнезда чтобы показать что её там «нет».,"""[""""нет"""",""""не"""",""""отрицание""""]"""
与,bestow,en,Gift,Handing over a gift to bestow honor upon someone.,"""[""""bestow"""",""""give"""",""""gift""""]"""
与,bestow,es,Otorgar,Entregar un regalo para otorgar honor a alguien.,"""[""""otorgar"""",""""dar"""",""""regalo""""]"""
与,bestow,ru,Даровать,Вручение подарка чтобы даровать кому-то почести.,"""[""""даровать"""",""""давать"""",""""дар""""]"""
丑,sign of the ox or cow,en,Cow,The horns and head of a cow tied to a post.,"""[""""cow"""",""""ox"""",""""zodiac""""]"""
丑,sign of the ox or cow,es,Vaca,Los cuernos и la cabeza de una vaca atada a un poste.,"""[""""vaca"""",""""buey"""",""""zodiaco""""]"""
丑,sign of the ox or cow,ru,Корова,Рога и голова коровы привязанной к столбу.,"""[""""корова"""",""""бык"""",""""зодиак""""]"""
且,moreover,en,Shelf,"A shelf with many items stacked up, meaning ""moreover"" or ""furthermore"".","""[""""moreover"""",""""shelf"""",""""further""""]"""
且,moreover,es,Estante,"Un estante con muchos artículos apilados, que significa ""además"" o ""asimismo"".","""[""""además"""",""""estante"""",""""asimismo""""]"""
且,moreover,ru,Полка,Полка с множеством сложенных предметов означающая «кроме того» или «вдобавок».,"""[""""кроме того"""",""""полка"""",""""вдобавок""""]"""
世,generation,en,World,Thirty years linked together to represent a generation or the world.,"""[""""world"""",""""generation"""",""""society""""]"""
世,generation,es,Mundo,Treinta años vinculados para representar una generación o el mundo.,"""[""""mundo"""",""""generación"""",""""sociedad""""]"""
世,generation,ru,Мир,Тридцать лет связанных вместе чтобы представить поколение или мир.,"""[""""мир"""",""""поколение"""",""""свет""""]"""
丘,hill,en,Hill,The shape of a rounded mound of earth rising from the flat ground.,"""[""""hill"""",""""mound"""",""""rise""""]"""
丘,hill,es,Colina,La forma de un montículo redondeado de tierra que se eleva desde el suelo.,"""[""""colina"""",""""loma"""",""""montículo""""]"""
丘,hill,ru,Холм,Форма округлой насыпи земли возвышающейся над плоской равниной.,"""[""""холм"""",""""курган"""",""""горка""""]"""
丙,third class,en,Table,A sturdy table with four legs standing firmly on the floor.,"""[""""table"""",""""third"""",""""pedestal""""]"""
丙,third class,es,Mesa,Una mesa robusta con cuatro patas apoyada firmemente en el suelo.,"""[""""mesa"""",""""tercero"""",""""pedestal""""]"""
丙,third class,ru,Стол,Прочный стол на четырех ножках надежно стоит на полу.,"""[""""стол"""",""""третий"""",""""подставка""""]"""
业,,en,Spikes,A set of sharp spikes or jagged teeth pointing upwards.,"""[""""spikes"""",""""industry"""",""""teeth""""]"""
业,,es,Picos,Un conjunto de picos afilados o dientes dentados que apuntan hacia arriba.,"""[""""picos"""",""""industria"""",""""dientes""""]"""
业,,ru,Шипы,Набор острых шипов или зазубренных зубьев направленных вверх.,"""[""""шипы"""",""""промышленность"""",""""зубья""""]"""
丞,help,en,Rescue,A person being pulled up from a hole by a helping hand.,"""[""""help"""",""""rescue"""",""""assist""""]"""
丞,help,es,Rescate,Una persona que es sacada de un agujero por una mano amiga.,"""[""""ayuda"""",""""rescate"""",""""asistir""""]"""
丞,help,ru,Спасение,Человека вытаскивают из ямы протянутой рукой помощи.,"""[""""помощь"""",""""спасение"""",""""выручать""""]"""
両,both,en,Scale,A balanced scale with two weights on each side showing both sides are equal.,"""[""""both"""",""""scale"""",""""balance""""]"""
両,both,es,Balanza,Una balanza equilibrada con dos pesas a cada lado que muestra que ambos lados son iguales.,"""[""""ambos"""",""""balanza"""",""""equilibrio""""]"""
両,both,ru,Весы,Сбалансированные весы с двумя гирями по обе стороны показывают что обе стороны равны.,"""[""""оба"""",""""весы"""",""""баланс""""]"""
並,row,en,Fence,Two people standing in a row behind a wooden fence.,"""[""""row"""",""""line"""",""""fence""""]"""
並,row,es,Fila,Dos personas paradas en fila detrás de una cerca de madera.,"""[""""fila"""",""""hileria"""",""""cerca""""]"""
並,row,ru,Ряд,Два человека стоят в ряду за деревянным забором.,"""[""""ряд"""",""""шеренга"""",""""забор""""]"""
丨,number one,en,Stick,A single vertical stick or rod stuck into the ground.,"""[""""stick"""",""""line"""",""""vertical""""]"""
丨,number one,es,Vara,Una sola vara o palo vertical clavado en el suelo.,"""[""""vara"""",""""palo"""",""""vertical""""]"""
丨,number one,ru,Палка,Одиночная вертикальная палка или стержень воткнутый в землю.,"""[""""палка"""",""""линия"""",""""вертикаль""""]"""
丩,to join or connect the vine,en,Vine,Two vines twisting together as they join on a trellis.,"""[""""vine"""",""""join"""",""""twist""""]"""
丩,to join or connect the vine,es,Enredadera,Dos enredaderas que se retuercen juntas al unirse en un enrejado.,"""[""""enredadera"""",""""unir"""",""""torcer""""]"""
丩,to join or connect the vine,ru,Лоза,Две лозы переплетаются вместе соединяясь на шпалере.,"""[""""лоза"""",""""соединять"""",""""плетение""""]"""
中,in,en,Center,A vertical line passing right through the middle of a target center.,"""[""""center"""",""""middle"""",""""inside""""]"""
中,in,es,Centro,Una línea vertical que pasa justo por la mitad del centro de un objetivo.,"""[""""centro"""",""""medio"""",""""dentro""""]"""
中,in,ru,Центр,Вертикальная линия проходящая прямо через середину центра мишени.,"""[""""центр"""",""""середина"""",""""внутри""""]"""
丰,abundant,en,Wheat,A stalk of wheat with many grains representing an abundant harvest.,"""[""""abundant"""",""""wheat"""",""""lush""""]"""
丰,abundant,es,Trigo,Un tallo de trigo con muchos granos que representa una cosecha abundante.,"""[""""abundante"""",""""trigo"""",""""exuberante""""]"""
丰,abundant,ru,Пшеница,Стебель пшеницы со множеством зерен символизирующий обильный урожай.,"""[""""обильный"""",""""пшеница"""",""""колос""""]"""
串,spit,en,Skewer,A wooden skewer piercing through two pieces of meat.,"""[""""skewer"""",""""spit"""",""""kebab""""]"""
串,spit,es,Brocheta,Una brocheta de madera que atraviesa dos trozos de carne.,"""[""""brocheta"""",""""espeto"""",""""kebab""""]"""
串,spit,ru,Шампур,Деревянный шампур протыкающий два куска мяса.,"""[""""шампур"""",""""вертел"""",""""шашлык""""]"""
丶,dot,en,Drop,A single drop of liquid falling from above.,"""[""""dot"""",""""drop"""",""""point""""]"""
丶,dot,es,Gota,Una sola gota de líquido que cae desde arriba.,"""[""""punto"""",""""gota"""",""""pizca""""]"""
丶,dot,ru,Капля,Одиночная капля жидкости падающая сверху.,"""[""""точка"""",""""капля"""",""""пятнышко""""]"""
丸,round,en,Pill,A small round pill that you swallow when you are sick.,"""[""""pill"""",""""round"""",""""ball""""]"""
丸,round,es,Píldora,Una pequeña píldora redonda que tragas cuando estás enfermo.,"""[""""píldora"""",""""redondo"""",""""bola""""]"""
丸,round,ru,Пилюля,Маленькая круглая пилюля которую глотают во время болезни.,"""[""""пилюля"""",""""круглый"""",""""шарик""""]"""
主,lord,en,Lamp,A lamp on a stand with a flame burning at the top.,"""[""""lord"""",""""master"""",""""lamp""""]"""
主,lord,es,Lámpara,Una lámpara en un soporte con una llama ardiendo en la parte superior.,"""[""""señor"""",""""dueño"""",""""lámpara""""]"""
主,lord,ru,Лампа,Лампа на подставке с горящим пламенем наверху.,"""[""""господин"""",""""хозяин"""",""""лампа""""]"""
丿,katakana no radical (no. 4),en,Slide,A curved line representing a playground slide or a slash.,"""[""""slide"""",""""slash"""",""""no""""]"""
丿,katakana no radical (no. 4),es,Tobogán,Una línea curva que representa un tobogán o una barra inclinada.,"""[""""tobogán"""",""""barra"""",""""no""""]"""
丿,katakana no radical (no. 4),ru,Горка,Изогнутая линия представляющая детскую горку или наклонную черту.,"""[""""горка"""",""""черта"""",""""но""""]"""
乂,mow,en,Shears,A pair of shears crossing as they mow the tall grass.,"""[""""mow"""",""""shears"""",""""scissors""""]"""
乂,mow,es,Cizalla,Un par de cizallas que se cruzan mientras cortan la hierba alta.,"""[""""segar"""",""""cizalla"""",""""tijeras""""]"""
乂,mow,ru,Секатор,Пара лезвий секатора скрещиваются когда косят высокую траву.,"""[""""косить"""",""""ножницы"""",""""секатор""""]"""
乃,from,en,String,A piece of string curving down from a hook.,"""[""""string"""",""""from"""",""""curve""""]"""
乃,from,es,Cuerda,Un trozo de cuerda que se curva hacia abajo desde un gancho.,"""[""""cuerda"""",""""desde"""",""""curva""""]"""
乃,from,ru,Верёвка,Кусок верёвки свисающий вниз от крючка.,"""[""""верёвка"""",""""от"""",""""кривая""""]"""
久,long time,en,Cane,An old person using a cane for a very long time.,"""[""""long time"""",""""cane"""",""""old""""]"""
久,long time,es,Bastón,Una persona anciana que usa un bastón durante mucho tiempo.,"""[""""mucho tiempo"""",""""bastón"""",""""viejo""""]"""
久,long time,ru,Трость,Пожилой человек использующий трость в течение долгого времени.,"""[""""долго"""",""""трость"""",""""старый""""]"""
乇,to depend on,en,Leaf,A single leaf depending on a thin stem for nutrients.,"""[""""leaf"""",""""depend"""",""""stem""""]"""
乇,to depend on,es,Hoja,Una sola hoja que depende de un tallo delgado para obtener nutrientes.,"""[""""hoja"""",""""depender"""",""""tallo""""]"""
乇,to depend on,ru,Лист,Одиночный лист зависящий от тонкого стебля в получении питательных веществ.,"""[""""лист"""",""""зависеть"""",""""стебель""""]"""
之,of,en,Path,A winding path going forward from a starting point.,"""[""""path"""",""""of"""",""""move""""]"""
之,of,es,Senda,Una senda sinuosa que avanza desde un punto de partida.,"""[""""senda"""",""""de"""",""""moverse""""]"""
之,of,ru,Тропа,Извилистая тропа идущая вперед от начальной точки.,"""[""""тропа"""",""""из"""",""""движение""""]"""
乍,though,en,Saw,A sharp saw blade cutting through a piece of wood.,"""[""""saw"""",""""cut"""",""""sudden""""]"""
乍,though,es,Sierra,Una hoja de sierra afilada que corta un trozo de madera.,"""[""""sierra"""",""""cortar"""",""""repentino""""]"""
乍,though,ru,Пила,Острое лезвие пилы распиливающее кусок дерева.,"""[""""пила"""",""""резать"""",""""внезапно""""]"""
乗,ride,en,Coach,People sitting on top of a horse-drawn coach for a ride.,"""[""""ride"""",""""coach"""",""""mount""""]"""
乗,ride,es,Carruaje,Personas sentadas encima de un carruaje tirado por caballos para dar un paseo.,"""[""""montar"""",""""carruaje"""",""""viaje""""]"""
乗,ride,ru,Экипаж,Люди сидящие верхом на конном экипаже во время поездки.,"""[""""ехать"""",""""экипаж"""",""""садиться""""]"""
乙,the latter,en,Hook,A bent fishhook waiting for the latter fish to bite.,"""[""""hook"""",""""second"""",""""fishhook""""]"""
乙,the latter,es,Anzuelo,Un anzuelo doblado esperando a que el último pez muerda.,"""[""""anzuelo"""",""""segundo"""",""""gancho""""]"""
乙,the latter,ru,Крючок,Изогнутый рыболовный крючок ждет когда клюнет рыба.,"""[""""крючок"""",""""второй"""",""""рыболовный""""]"""
九,nine,en,Nine,A hand showing nine fingers by curling one under.,"""[""""nine"""",""""number""""]"""
九,nine,es,Nueve,Una mano que muestra nueve dedos doblando uno hacia abajo.,"""[""""nueve"""",""""número""""]"""
九,nine,ru,Девять,Рука показывающая девять пальцев поджав один.,"""[""""девять"""",""""число""""]"""
乞,beg,en,Beggar,A person kneeling down to beg for food or money.,"""[""""beg"""",""""kneel"""",""""request""""]"""
乞,beg,es,Mendigo,Una persona arrodillada para pedir comida o dinero.,"""[""""pedir"""",""""mendigar"""",""""arrodillarse""""]"""
乞,beg,ru,Попрошайка,Человек на коленях просящий еду или деньги.,"""[""""просить"""",""""умолять"""",""""колени""""]"""
也,to be (classical),en,Funnel,A wide funnel used to pour liquid into a small opening.,"""[""""funnel"""",""""be"""",""""vessel""""]"""
也,to be (classical),es,Embudo,Un embudo ancho utilizado para verter líquido en una abertura pequeña.,"""[""""embudo"""",""""ser"""",""""vasija""""]"""
也,to be (classical),ru,Воронка,"Широкая воронка, используемая для наливания жидкости в узкое отверстие.","""[""""воронка"""",""""сосуд"""",""""быть""""]"""
乡,,en,Village,A collection of small houses nestled together in a village.,"""[""""village"""",""""hometown"""",""""houses""""]"""
乡,,es,Aldea,Un conjunto de pequeñas casas agrupadas en una aldea.,"""[""""aldea"""",""""pueblo"""",""""casas""""]"""
乡,,ru,Деревня,Группа маленьких домов тесно стоящих в деревне.,"""[""""деревня"""",""""село"""",""""дома""""]"""
亅,feathered stick,en,Hook,A stick with a hook at the bottom for catching items.,"""[""""hook"""",""""stick"""",""""barb""""]"""
亅,feathered stick,es,Garfio,Un palo con un garfio en la parte inferior para atrapar objetos.,"""[""""gancho"""",""""palo"""",""""garfio""""]"""
亅,feathered stick,ru,Крюк,Палка с крюком на нижнем конце для захвата предметов.,"""[""""крюк"""",""""палка"""",""""зацеп""""]"""
了,complete,en,Bundle,A baby wrapped in a bundle to signify a task is complete.,"""[""""complete"""",""""finish"""",""""bundle""""]"""
了,complete,es,Bulto,Un bebé envuelto en un bulto para indicar que una tarea está completa.,"""[""""completar"""",""""terminar"""",""""bulto""""]"""
了,complete,ru,Сверток,Ребенок завернутый в сверток символизирует завершение дела.,"""[""""завершить"""",""""конец"""",""""сверток""""]"""
予,beforehand,en,Shuttle,A weaver's shuttle moving back and forth beforehand.,"""[""""beforehand"""",""""shuttle"""",""""weave""""]"""
予,beforehand,es,Lanzadera,Una lanzadera de tejedor que se mueve de un lado a otro de antemano.,"""[""""antemano"""",""""lanzadera"""",""""tejer""""]"""
予,beforehand,ru,Челнок,Ткацкий челнок заранее движущийся туда-сюда.,"""[""""заранее"""",""""челнок"""",""""ткать""""]"""
争,contend,en,Claw,Two animals using claws to contend for a piece of meat.,"""[""""contend"""",""""fight"""",""""claw""""]"""
争,contend,es,Contienda,Dos animales que usan las garras para luchar por un trozo de carne.,"""[""""lucha"""",""""pelea"""",""""garra""""]"""
争,contend,ru,Борьба,Два животных используют когти чтобы бороться за кусок мяса.,"""[""""борьба"""",""""спор"""",""""когти""""]"""
二,two,en,Two,Two parallel lines representing the number two.,"""[""""two"""",""""number""""]"""
二,two,es,Dos,Dos líneas paralelas que representan el número dos.,"""[""""dos"""",""""número""""]"""
二,two,ru,Два,Две параллельные линии представляющие число два.,"""[""""два"""",""""число""""]"""
云,say,en,Cloud,A cloud in the sky that looks like it is whispering or saying something.,"""[""""say"""",""""cloud"""",""""speak""""]"""
云,say,es,Nube,Una nube en el cielo que parece estar susurrando o diciendo algo.,"""[""""decir"""",""""nube"""",""""hablar""""]"""
云,say,ru,Облако,Облако в небе которое будто шепчет или говорит что-то.,"""[""""говорить"""",""""облако"""",""""молвить""""]"""
五,five,en,Five,Five horizontal and vertical lines joined to make the number five.,"""[""""five"""",""""number""""]"""
五,five,es,Cinco,Cinco líneas horizontales y verticales unidas para formar el número cinco.,"""[""""cinco"""",""""número""""]"""
五,five,ru,Пять,Пять горизонтальных и вертикальных линий соединенных в число пять.,"""[""""пять"""",""""число""""]"""
井,well,en,Well,A wooden frame over a deep water well.,"""[""""well"""",""""frame"""",""""water""""]"""
井,well,es,Pozo,Un marco de madera sobre un pozo de agua profundo.,"""[""""pozo"""",""""marco"""",""""agua""""]"""
井,well,ru,Колодец,Деревянный сруб над глубоким водяным колодцем.,"""[""""колодец"""",""""рамка"""",""""вода""""]"""
亘,span,en,Horizon,A sun spanning the distance between the top and bottom horizon lines.,"""[""""span"""",""""horizon"""",""""sun""""]"""
亘,span,es,Horizonte,Un sol que recorre la distancia entre las líneas del horizonte superior e inferior.,"""[""""abarcar"""",""""horizonte"""",""""sol""""]"""
亘,span,ru,Горизонт,Солнце охватывающее расстояние между верхней и нижней линиями горизонта.,"""[""""охват"""",""""горизонт"""",""""солнце""""]"""
亚,,en,Frame,A decorative wooden frame used to display artwork.,"""[""""frame"""",""""border"""",""""display""""]"""
亚,,es,Marco,Un marco de madera decorativo utilizado para mostrar obras de arte.,"""[""""marco"""",""""borde"""",""""exhibir""""]"""
亚,,ru,Рамка,Декоративная деревянная рамка используемая для показа произведений искусства.,"""[""""рамка"""",""""граница"""",""""стенд""""]"""
亜,Asia,en,Tomb,A large burial tomb with a decorative entrance in Asia.,"""[""""Asia"""",""""tomb"""",""""burial""""]"""
亜,Asia,es,Tumba,Una gran tumba funeraria con una entrada decorativa en Asia.,"""[""""Asia"""",""""tumba"""",""""sepulcro""""]"""
亜,Asia,ru,Гробница,Большая погребальная гробница с декоративным входом в Азии.,"""[""""Азия"""",""""гробница"""",""""склеп""""]"""
亠,kettle lid radical (no. 8),en,Lid,A small lid with a handle sitting on top of a kettle.,"""[""""lid"""",""""top"""",""""cover""""]"""
亠,kettle lid radical (no. 8),es,Tapa,Una pequeña tapa con asa colocada sobre una tetera.,"""[""""tapa"""",""""arriba"""",""""cubierta""""]"""
亠,kettle lid radical (no. 8),ru,Крышка,Маленькая крышка с ручкой лежащая на чайнике.,"""[""""крышка"""",""""верх"""",""""покров""""]"""
