master_symbol,stroke_count,en_name_seed,lang_code,name,system_mnemonic,search_tags
人,2,person,ru,,,
亻,2,radical number 9,en,,,
亻,2,radical number 9,es,,,
亻,2,radical number 9,ru,,,
今,4,now,en,,,
今,4,now,es,,,
今,4,now,ru,,,
介,4,jammed in,en,,,
介,4,jammed in,es,,,
介,4,jammed in,ru,,,
从,4,two people,en,,,
从,4,two people,es,,,
从,4,two people,ru,,,
付,5,adhere,en,,,
付,5,adhere,es,,,
付,5,adhere,ru,,,
代,5,substitute,en,,,
代,5,substitute,es,,,
代,5,substitute,ru,,,
令,5,orders,en,,,
令,5,orders,es,,,
令,5,orders,ru,,,
以,5,by means of,en,,,
以,5,by means of,es,,,
以,5,by means of,ru,,,
任,6,responsibility,en,,,
任,6,responsibility,es,,,
任,6,responsibility,ru,,,
伐,6,fell,en,,,
伐,6,fell,es,,,
伐,6,fell,ru,,,
会,6,meeting,en,,,
会,6,meeting,es,,,
会,6,meeting,ru,,,
何,7,what,en,,,
何,7,what,es,,,
何,7,what,ru,,,
余,7,too much,en,,,
余,7,too much,es,,,
余,7,too much,ru,,,
侖,8,think,en,,,
侖,8,think,es,,,
侖,8,think,ru,,,
侯,9,marquis,en,,,
侯,9,marquis,es,,,
侯,9,marquis,ru,,,
保,9,protect,en,,,
保,9,protect,es,,,
保,9,protect,ru,,,
倉,10,godown,en,,,
倉,10,godown,es,,,
倉,10,godown,ru,,,
倠,10,,en,,,
倠,10,,es,,,
倠,10,,ru,,,
儿,2,legs radical (no. 10),en,,,
儿,2,legs radical (no. 10),es,,,
儿,2,legs radical (no. 10),ru,,,
兀,3,high & level,en,,,
兀,3,high & level,es,,,
兀,3,high & level,ru,,,
允,4,license,en,,,
允,4,license,es,,,
允,4,license,ru,,,
元,4,beginning,en,,,
元,4,beginning,es,,,
元,4,beginning,ru,,,
兄,5,elder brother,en,,,
兄,5,elder brother,es,,,
兄,5,elder brother,ru,,,
充,6,allot,en,,,
充,6,allot,es,,,
充,6,allot,ru,,,
兆,6,portent,en,,,
兆,6,portent,es,,,
兆,6,portent,ru,,,
先,6,before,en,,,
先,6,before,es,,,
先,6,before,ru,,,
光,6,ray,en,,,
光,6,ray,es,,,
光,6,ray,ru,,,
兌,7,exchange,en,,,
兌,7,exchange,es,,,
兌,7,exchange,ru,,,
免,8,excuse,en,,,
免,8,excuse,es,,,
免,8,excuse,ru,,,
入,2,enter,en,,,
入,2,enter,es,,,
入,2,enter,ru,,,
全,6,whole,en,,,
全,6,whole,es,,,
全,6,whole,ru,,,
兪,9,affirmative response,en,,,
兪,9,affirmative response,es,,,
兪,9,affirmative response,ru,,,
八,2,eight,en,,,
八,2,eight,es,,,
八,2,eight,ru,,,
公,4,public,en,,,
公,4,public,es,,,
公,4,public,ru,,,
六,4,six,en,,,
六,4,six,es,,,
六,4,six,ru,,,
共,6,together,en,,,
共,6,together,es,,,
共,6,together,ru,,,
关,6,frontier pass,en,,,
关,6,frontier pass,es,,,
关,6,frontier pass,ru,,,
兵,7,soldier,en,,,
兵,7,soldier,es,,,
兵,7,soldier,ru,,,
其,8,that,en,,,
其,8,that,es,,,
其,8,that,ru,,,
具,8,tool,en,,,
具,8,tool,es,,,
具,8,tool,ru,,,
兼,10,concurrently,en,,,
兼,10,concurrently,es,,,
兼,10,concurrently,ru,,,
冂,2,upside-down box radical (no. 13),en,,,
冂,2,upside-down box radical (no. 13),es,,,
冂,2,upside-down box radical (no. 13),ru,,,
内,4,inside,en,,,
内,4,inside,es,,,
内,4,inside,ru,,,
冊,5,tome,en,,,
冊,5,tome,es,,,
冊,5,tome,ru,,,
冋,5,desert,en,,,
冋,5,desert,es,,,
冋,5,desert,ru,,,
冒,9,risk,en,,,
冒,9,risk,es,,,
冒,9,risk,ru,,,
冓,10,put together,en,,,
冓,10,put together,es,,,
冓,10,put together,ru,,,
冖,2,wa-shaped crown radical (no. 14),en,,,
冖,2,wa-shaped crown radical (no. 14),es,,,
冖,2,wa-shaped crown radical (no. 14),ru,,,
冘,4,to move on,en,,,
冘,4,to move on,es,,,
冘,4,to move on,ru,,,
冫,2,two-stroke water radical or ice radical (no. 15),en,,,
冫,2,two-stroke water radical or ice radical (no. 15),es,,,
冫,2,two-stroke water radical or ice radical (no. 15),ru,,,
冬,5,winter,en,,,
冬,5,winter,es,,,
冬,5,winter,ru,,,
几,2,table,en,,,
几,2,table,es,,,
几,2,table,ru,,,
凡,3,commonplace,en,,,
凡,3,commonplace,es,,,
凡,3,commonplace,ru,,,
処,5,dispose,en,,,
処,5,dispose,es,,,
処,5,dispose,ru,,,
凵,2,open box enclosure,en,,,
凵,2,open box enclosure,es,,,
凵,2,open box enclosure,ru,,,
凶,4,villain,en,,,
凶,4,villain,es,,,
凶,4,villain,ru,,,
出,5,exit,en,,,
出,5,exit,es,,,
出,5,exit,ru,,,
刀,2,sword,en,,,
刀,2,sword,es,,,
刀,2,sword,ru,,,
刃,3,blade,en,,,
刃,3,blade,es,,,
刃,3,blade,ru,,,
分,4,part,en,,,
分,4,part,es,,,
分,4,part,ru,,,
切,4,cut,en,,,
切,4,cut,es,,,
切,4,cut,ru,,,
刑,6,punish,en,,,
刑,6,punish,es,,,
刑,6,punish,ru,,,
列,6,file,en,,,
列,6,file,es,,,
列,6,file,ru,,,
利,7,profit,en,,,
利,7,profit,es,,,
利,7,profit,ru,,,
到,8,arrival,en,,,
到,8,arrival,es,,,
到,8,arrival,ru,,,
制,8,system,en,,,
制,8,system,es,,,
制,8,system,ru,,,
則,9,rule,en,,,
則,9,rule,es,,,
則,9,rule,ru,,,
前,9,in front,en,,,
前,9,in front,es,,,
前,9,in front,ru,,,
力,2,power,en,,,
力,2,power,es,,,
力,2,power,ru,,,
加,5,add,en,,,
加,5,add,es,,,
加,5,add,ru,,,
劦,6,,en,,,
劦,6,,es,,,
劦,6,,ru,,,
勇,9,courage,en,,,
勇,9,courage,es,,,
勇,9,courage,ru,,,
動,11,move,en,,,
動,11,move,es,,,
動,11,move,ru,,,
務,11,task,en,,,
務,11,task,es,,,
務,11,task,ru,,,
勹,2,wrapping enclosure,en,,,
勹,2,wrapping enclosure,es,,,
勹,2,wrapping enclosure,ru,,,
勺,3,ladle,en,,,
勺,3,ladle,es,,,
勺,3,ladle,ru,,,
勿,4,not,en,,,
勿,4,not,es,,,
勿,4,not,ru,,,
包,5,wrap,en,,,
包,5,wrap,es,,,
包,5,wrap,ru,,,
匊,8,handful,en,,,
匊,8,handful,es,,,
匊,8,handful,ru,,,
匕,2,spoon,en,,,
匕,2,spoon,es,,,
匕,2,spoon,ru,,,
化,4,change,en,,,
化,4,change,es,,,
化,4,change,ru,,,
北,5,north,en,,,
北,5,north,es,,,
北,5,north,ru,,,
匚,2,box-on-side enclosure radical (no. 22),en,,,
匚,2,box-on-side enclosure radical (no. 22),es,,,
匚,2,box-on-side enclosure radical (no. 22),ru,,,
匸,2,hiding enclosure radical (no. 23),en,,,
匸,2,hiding enclosure radical (no. 23),es,,,
匸,2,hiding enclosure radical (no. 23),ru,,,
匹,4,equal,en,,,
匹,4,equal,es,,,
匹,4,equal,ru,,,
区,4,ward,en,,,
区,4,ward,es,,,
区,4,ward,ru,,,
十,2,ten,en,,,
十,2,ten,es,,,
十,2,ten,ru,,,
卂,3,to fly rapidly,en,,,
卂,3,to fly rapidly,es,,,
卂,3,to fly rapidly,ru,,,
千,3,thousand,en,,,
千,3,thousand,es,,,
千,3,thousand,ru,,,
卆,4,soldier,en,,,
卆,4,soldier,es,,,
卆,4,soldier,ru,,,
升,4,measuring box,en,,,
升,4,measuring box,es,,,
升,4,measuring box,ru,,,
午,4,noon,en,,,
午,4,noon,es,,,
午,4,noon,ru,,,
半,5,half,en,,,
半,5,half,es,,,
半,5,half,ru,,,
卑,9,lowly,en,,,
卑,9,lowly,es,,,
卑,9,lowly,ru,,,
卒,8,graduate,en,,,
卒,8,graduate,es,,,
卒,8,graduate,ru,,,
卓,8,eminent,en,,,
卓,8,eminent,es,,,
卓,8,eminent,ru,,,
南,9,south,en,,,
南,9,south,es,,,
南,9,south,ru,,,
単,9,simple,en,,,
単,9,simple,es,,,
単,9,simple,ru,,,
卜,2,divining,en,,,
卜,2,divining,es,,,
卜,2,divining,ru,,,
占,5,fortune-telling,en,,,
占,5,fortune-telling,es,,,
占,5,fortune-telling,ru,,,
卩,2,seal radical (no. 26),en,,,
卩,2,seal radical (no. 26),es,,,
卩,2,seal radical (no. 26),ru,,,
卬,4,lofty,en,,,
卬,4,lofty,es,,,
卬,4,lofty,ru,,,
卯,5,sign of the hare or rabbit,en,,,
卯,5,sign of the hare or rabbit,es,,,
卯,5,sign of the hare or rabbit,ru,,,
即,7,instant,en,,,
即,7,instant,es,,,
即,7,instant,ru,,,
却,7,instead,en,,,
却,7,instead,es,,,
却,7,instead,ru,,,
卸,9,wholesale,en,,,
卸,9,wholesale,es,,,
卸,9,wholesale,ru,,,
厂,2,wild goose,en,,,
厂,2,wild goose,es,,,
厂,2,wild goose,ru,,,
厄,4,unlucky,en,,,
厄,4,unlucky,es,,,
厄,4,unlucky,ru,,,
厓,8,precipice,en,,,
厓,8,precipice,es,,,
厓,8,precipice,ru,,,
原,10,meadow,en,,,
原,10,meadow,es,,,
原,10,meadow,ru,,,
厳,17,stern,en,,,
厳,17,stern,es,,,
厳,17,stern,ru,,,
厶,2,I,en,,,
厶,2,I,es,,,
厶,2,I,ru,,,
厷,4,the fore-arm,en,,,
厷,4,the fore-arm,es,,,
厷,4,the fore-arm,ru,,,
去,5,gone,en,,,
去,5,gone,es,,,
去,5,gone,ru,,,
参,8,nonplussed,en,,,
参,8,nonplussed,es,,,
参,8,nonplussed,ru,,,
又,2,or again,en,,,
又,2,or again,es,,,
又,2,or again,ru,,,
及,3,reach out,en,,,
及,3,reach out,es,,,
及,3,reach out,ru,,,
友,4,friend,en,,,
友,4,friend,es,,,
友,4,friend,ru,,,
反,4,anti-,en,,,
反,4,anti-,es,,,
反,4,anti-,ru,,,
叔,8,uncle,en,,,
叔,8,uncle,es,,,
叔,8,uncle,ru,,,
取,8,take,en,,,
取,8,take,es,,,
取,8,take,ru,,,
受,8,accept,en,,,
受,8,accept,es,,,
受,8,accept,ru,,,
叚,9,false,en,,,
叚,9,false,es,,,
叚,9,false,ru,,,
口,3,mouth,en,,,
口,3,mouth,es,,,
口,3,mouth,ru,,,
古,5,old,en,,,
古,5,old,es,,,
古,5,old,ru,,,
句,5,phrase,en,,,
句,5,phrase,es,,,
句,5,phrase,ru,,,
召,5,seduce,en,,,
召,5,seduce,es,,,
召,5,seduce,ru,,,
可,5,can,en,,,
可,5,can,es,,,
可,5,can,ru,,,
台,5,pedestal,en,,,
台,5,pedestal,es,,,
台,5,pedestal,ru,,,
右,5,right,en,,,
右,5,right,es,,,
右,5,right,ru,,,
司,5,director,en,,,
司,5,director,es,,,
司,5,director,ru,,,
各,6,each,en,,,
各,6,each,es,,,
各,6,each,ru,,,
合,6,fit,en,,,
合,6,fit,es,,,
合,6,fit,ru,,,
吉,6,good luck,en,,,
吉,6,good luck,es,,,
吉,6,good luck,ru,,,
同,6,same,en,,,
同,6,same,es,,,
同,6,same,ru,,,
名,6,name,en,,,
名,6,name,es,,,
名,6,name,ru,,,
吏,6,officer,en,,,
吏,6,officer,es,,,
吏,6,officer,ru,,,
君,7,mister,en,,,
君,7,mister,es,,,
君,7,mister,ru,,,
吾,7,I,en,,,
吾,7,I,es,,,
吾,7,I,ru,,,
呂,7,spine,en,,,
呂,7,spine,es,,,
呂,7,spine,ru,,,
呈,7,display,en,,,
呈,7,display,es,,,
呈,7,display,ru,,,
呉,7,give,en,,,
呉,7,give,es,,,
呉,7,give,ru,,,
告,7,revelation,en,,,
告,7,revelation,es,,,
告,7,revelation,ru,,,
周,8,circumference,en,,,
周,8,circumference,es,,,
周,8,circumference,ru,,,
咅,8,to spit out,en,,,
咅,8,to spit out,es,,,
咅,8,to spit out,ru,,,
咼,9,crooked mouth,en,,,
咼,9,crooked mouth,es,,,
咼,9,crooked mouth,ru,,,
品,9,goods,en,,,
品,9,goods,es,,,
品,9,goods,ru,,,
員,10,employee,en,,,
員,10,employee,es,,,
員,10,employee,ru,,,
唐,10,T'ang,en,,,
唐,10,T'ang,es,,,
唐,10,T'ang,ru,,,
啇,11,the stalk,en,,,
啇,11,the stalk,es,,,
啇,11,the stalk,ru,,,
善,12,virtuous,en,,,
善,12,virtuous,es,,,
善,12,virtuous,ru,,,
喜,12,rejoice,en,,,
喜,12,rejoice,es,,,
喜,12,rejoice,ru,,,
喬,12,high,en,,,
喬,12,high,es,,,
喬,12,high,ru,,,
喿,13,chirping of birds,en,,,
喿,13,chirping of birds,es,,,
喿,13,chirping of birds,ru,,,
囗,3,box,en,,,
囗,3,box,es,,,
囗,3,box,ru,,,
因,6,cause,en,,,
因,6,cause,es,,,
因,6,cause,ru,,,
固,8,harden,en,,,
固,8,harden,es,,,
固,8,harden,ru,,,
土,3,soil,en,,,
土,3,soil,es,,,
土,3,soil,ru,,,
圣,5,holy,en,,,
圣,5,holy,es,,,
圣,5,holy,ru,,,
圭,6,square jewel,en,,,
圭,6,square jewel,es,,,
圭,6,square jewel,ru,,,
坴,8,clod of earth,en,,,
坴,8,clod of earth,es,,,
坴,8,clod of earth,ru,,,
垂,8,droop,en,,,
垂,8,droop,es,,,
垂,8,droop,ru,,,
垔,9,to restrain,en,,,
垔,9,to restrain,es,,,
垔,9,to restrain,ru,,,
執,11,tenacious,en,,,
執,11,tenacious,es,,,
執,11,tenacious,ru,,,
堇,11,,en,,,
堇,11,,es,,,
堇,11,,ru,,,
士,3,gentleman,en,,,
士,3,gentleman,es,,,
士,3,gentleman,ru,,,
壬,4,9th calendar sign,en,,,
壬,4,9th calendar sign,es,,,
壬,4,9th calendar sign,ru,,,
壮,6,robust,en,,,
壮,6,robust,es,,,
壮,6,robust,ru,,,
売,7,sell,en,,,
売,7,sell,es,,,
売,7,sell,ru,,,
壳,7,casing,en,,,
壳,7,casing,es,,,
壳,7,casing,ru,,,
壴,9,,en,,,
壴,9,,es,,,
壴,9,,ru,,,
夂,3,late,en,,,
夂,3,late,es,,,
夂,3,late,ru,,,
夅,6,to descend,en,,,
夅,6,to descend,es,,,
夅,6,to descend,ru,,,
夆,7,resist,en,,,
夆,7,resist,es,,,
夆,7,resist,ru,,,
夋,7,,en,,,
夋,7,,es,,,
夋,7,,ru,,,
夌,8,to dawdle,en,,,
夌,8,to dawdle,es,,,
夌,8,to dawdle,ru,,,
复,9,return,en,,,
复,9,return,es,,,
复,9,return,ru,,,
夕,3,evening,en,,,
夕,3,evening,es,,,
夕,3,evening,ru,,,
夗,5,,en,,,
夗,5,,es,,,
夗,5,,ru,,,
多,6,many,en,,,
多,6,many,es,,,
多,6,many,ru,,,
夜,8,night,en,,,
夜,8,night,es,,,
夜,8,night,ru,,,
大,3,large,en,,,
大,3,large,es,,,
大,3,large,ru,,,
天,4,heavens,en,,,
天,4,heavens,es,,,
天,4,heavens,ru,,,
太,4,plump,en,,,
太,4,plump,es,,,
太,4,plump,ru,,,
夫,4,husband,en,,,
夫,4,husband,es,,,
夫,4,husband,ru,,,
夭,4,early death,en,,,
夭,4,early death,es,,,
夭,4,early death,ru,,,
央,5,center,en,,,
央,5,center,es,,,
央,5,center,ru,,,
失,5,lose,en,,,
失,5,lose,es,,,
失,5,lose,ru,,,
夾,7,insert between,en,,,
夾,7,insert between,es,,,
夾,7,insert between,ru,,,
奇,8,strange,en,,,
奇,8,strange,es,,,
奇,8,strange,ru,,,
奈,8,Nara,en,,,
奈,8,Nara,es,,,
奈,8,Nara,ru,,,
奉,8,observance,en,,,
奉,8,observance,es,,,
奉,8,observance,ru,,,
契,9,pledge,en,,,
契,9,pledge,es,,,
契,9,pledge,ru,,,
奞,10,the stride made by a man,en,,,
奞,10,the stride made by a man,es,,,
奞,10,the stride made by a man,ru,,,
女,3,woman,en,,,
女,3,woman,es,,,
女,3,woman,ru,,,
奴,5,guy,en,,,
奴,5,guy,es,,,
奴,5,guy,ru,,,
如,6,likeness,en,,,
如,6,likeness,es,,,
如,6,likeness,ru,,,
妻,8,wife,en,,,
妻,8,wife,es,,,
妻,8,wife,ru,,,
委,8,committee,en,,,
委,8,committee,es,,,
委,8,committee,ru,,,
娄,9,surname,en,,,
娄,9,surname,es,,,
娄,9,surname,ru,,,
子,3,child,en,,,
子,3,child,es,,,
子,3,child,ru,,,
孝,7,filial piety,en,,,
孝,7,filial piety,es,,,
孝,7,filial piety,ru,,,
孟,8,chief,en,,,
孟,8,chief,es,,,
孟,8,chief,ru,,,
孫,10,grandchild,en,,,
孫,10,grandchild,es,,,
孫,10,grandchild,ru,,,
宀,3,shaped crown,en,,,
宀,3,shaped crown,es,,,
宀,3,shaped crown,ru,,,
宁,5,calm,en,,,
宁,5,calm,es,,,
宁,5,calm,ru,,,
守,6,guard,en,,,
守,6,guard,es,,,
守,6,guard,ru,,,
安,6,relax,en,,,
安,6,relax,es,,,
安,6,relax,ru,,,
完,7,perfect,en,,,
完,7,perfect,es,,,
完,7,perfect,ru,,,
宓,8,quiet,en,,,
宓,8,quiet,es,,,
宓,8,quiet,ru,,,
宗,8,religion,en,,,
宗,8,religion,es,,,
宗,8,religion,ru,,,
官,8,bureaucrat,en,,,
官,8,bureaucrat,es,,,
官,8,bureaucrat,ru,,,
定,8,determine,en,,,
定,8,determine,es,,,
定,8,determine,ru,,,
宛,8,address,en,,,
宛,8,address,es,,,
宛,8,address,ru,,,
宜,8,best regards,en,,,
宜,8,best regards,es,,,
宜,8,best regards,ru,,,
客,9,guest,en,,,
客,9,guest,es,,,
客,9,guest,ru,,,
害,10,harm,en,,,
害,10,harm,es,,,
害,10,harm,ru,,,
家,10,house,en,,,
家,10,house,es,,,
家,10,house,ru,,,
容,10,contain,en,,,
容,10,contain,es,,,
容,10,contain,ru,,,
宿,11,inn,en,,,
宿,11,inn,es,,,
宿,11,inn,ru,,,
